city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.65
Cần Thơ,Trung bình (51-100),4928,66.36
Cần Thơ,Tốt (0-50),2120,28.55
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),3987,53.73
Huế,Tốt (0-50),3291,44.35
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1296,18.9
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3394,49.49
Hà Nội,Tốt (0-50),421,6.14
Hà Nội,Xấu (151-200),1605,23.4
Hải Phòng,Kém (101-150),1071,14.43
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4022,54.2
Hải Phòng,Tốt (0-50),1774,23.91
Hải Phòng,Xấu (151-200),550,7.41
Hồ Chí Minh,Kém (101-150),665,9.72
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4800,70.12
Hồ Chí Minh,Tốt (0-50),1241,18.13
Hồ Chí Minh,Xấu (151-200),136,1.99
Nha Trang,Trung bình (51-100),6146,82.81
Nha Trang,Tốt (0-50),1276,17.19
Vinh,Kém (101-150),948,12.77
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5048,68.0
Vinh,Tốt (0-50),1001,13.48
Vinh,Xấu (151-200),419,5.64
Đà Nẵng,Kém (101-150),275,4.01
Đà Nẵng,Trung bình (51-100),3141,45.83
Đà Nẵng,Tốt (0-50),3376,49.26
Đà Nẵng,Xấu (151-200),62,0.9
