city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.18
Cần Thơ,Trung bình (51-100),3466,71.49
Cần Thơ,Tốt (0-50),1105,22.79
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.66
Huế,Trung bình (51-100),2405,49.66
Huế,Tốt (0-50),2303,47.55
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),855,19.98
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2171,50.72
Hà Nội,Tốt (0-50),231,5.4
Hà Nội,Xấu (151-200),972,22.71
Hải Phòng,Kém (101-150),767,15.84
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2678,55.3
Hải Phòng,Tốt (0-50),1071,22.11
Hải Phòng,Xấu (151-200),324,6.69
Hồ Chí Minh,Kém (101-150),387,9.07
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3006,70.45
Hồ Chí Minh,Tốt (0-50),789,18.49
Hồ Chí Minh,Xấu (151-200),82,1.92
Nha Trang,Trung bình (51-100),4467,92.22
Nha Trang,Tốt (0-50),377,7.78
Vinh,Kém (101-150),576,11.89
Vinh,Trung bình (51-100),3233,66.71
Vinh,Tốt (0-50),744,15.35
Vinh,Xấu (151-200),293,6.05
Đà Nẵng,Kém (101-150),230,5.38
Đà Nẵng,Trung bình (51-100),1917,44.83
Đà Nẵng,Tốt (0-50),2069,48.39
Đà Nẵng,Xấu (151-200),60,1.4
