city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.23
Cần Thơ,Trung bình (51-100),4238,64.55
Cần Thơ,Tốt (0-50),2023,30.81
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3177,48.44
Huế,Tốt (0-50),3247,49.5
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1173,19.56
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3288,54.83
Hà Nội,Tốt (0-50),387,6.45
Hà Nội,Xấu (151-200),1098,18.31
Hải Phòng,Kém (101-150),839,12.79
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3652,55.67
Hải Phòng,Tốt (0-50),1725,26.3
Hải Phòng,Xấu (151-200),341,5.2
Hồ Chí Minh,Kém (101-150),509,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4205,70.27
Hồ Chí Minh,Tốt (0-50),1170,19.55
Hồ Chí Minh,Xấu (151-200),97,1.62
Nha Trang,Trung bình (51-100),5683,86.62
Nha Trang,Tốt (0-50),878,13.38
Vinh,Kém (101-150),774,11.79
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.18
Vinh,Tốt (0-50),965,14.7
Vinh,Xấu (151-200),414,6.31
Đà Nẵng,Kém (101-150),236,3.94
Đà Nẵng,Trung bình (51-100),2456,40.98
Đà Nẵng,Tốt (0-50),3240,54.06
Đà Nẵng,Xấu (151-200),61,1.02
