city,AQI_level,count,percent
Cần Thơ,Kém (101-150),316,4.53
Cần Thơ,Trung bình (51-100),4523,64.9
Cần Thơ,Tốt (0-50),2100,30.13
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),129,1.85
Huế,Trung bình (51-100),3537,50.8
Huế,Tốt (0-50),3291,47.26
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.29
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.62
Hà Nội,Tốt (0-50),419,6.55
Hà Nội,Xấu (151-200),1311,20.48
Hải Phòng,Kém (101-150),922,13.24
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.82
Hải Phòng,Tốt (0-50),1768,25.39
Hải Phòng,Xấu (151-200),384,5.51
Hồ Chí Minh,Kém (101-150),575,9.0
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4466,69.91
Hồ Chí Minh,Tốt (0-50),1236,19.35
Hồ Chí Minh,Xấu (151-200),108,1.69
Nha Trang,Trung bình (51-100),5899,84.69
Nha Trang,Tốt (0-50),1066,15.31
Vinh,Kém (101-150),781,11.21
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4767,68.42
Vinh,Tốt (0-50),1001,14.37
Vinh,Xấu (151-200),417,5.99
Đà Nẵng,Kém (101-150),249,3.89
Đà Nẵng,Trung bình (51-100),2743,42.88
Đà Nẵng,Tốt (0-50),3343,52.26
Đà Nẵng,Xấu (151-200),62,0.97
