city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.39
Cần Thơ,Trung bình (51-100),3811,65.83
Cần Thơ,Tốt (0-50),1698,29.33
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.23
Huế,Trung bình (51-100),2557,44.22
Huế,Tốt (0-50),3091,53.45
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),998,19.12
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2872,55.01
Hà Nội,Tốt (0-50),288,5.52
Hà Nội,Xấu (151-200),1012,19.38
Hải Phòng,Kém (101-150),790,13.66
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3081,53.27
Hải Phòng,Tốt (0-50),1579,27.3
Hải Phòng,Xấu (151-200),331,5.72
Hồ Chí Minh,Kém (101-150),427,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3603,69.18
Hồ Chí Minh,Tốt (0-50),1091,20.95
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5059,87.45
Nha Trang,Tốt (0-50),726,12.55
Vinh,Kém (101-150),631,10.9
Vinh,Trung bình (51-100),3943,68.14
Vinh,Tốt (0-50),911,15.74
Vinh,Xấu (151-200),302,5.22
Đà Nẵng,Kém (101-150),235,4.5
Đà Nẵng,Trung bình (51-100),2100,40.25
Đà Nẵng,Tốt (0-50),2821,54.07
Đà Nẵng,Xấu (151-200),61,1.17
