city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.42
Cần Thơ,Trung bình (51-100),3370,72.83
Cần Thơ,Tốt (0-50),980,21.18
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.79
Huế,Trung bình (51-100),2395,51.83
Huế,Tốt (0-50),2091,45.25
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.84
Hà Nội,Rất xấu (201-300),51,1.26
Hà Nội,Trung bình (51-100),2010,49.51
Hà Nội,Tốt (0-50),184,4.53
Hà Nội,Xấu (151-200),969,23.87
Hải Phòng,Kém (101-150),763,16.51
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2585,55.93
Hải Phòng,Tốt (0-50),947,20.49
Hải Phòng,Xấu (151-200),324,7.01
Hồ Chí Minh,Kém (101-150),385,9.51
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2870,70.92
Hồ Chí Minh,Tốt (0-50),707,17.47
Hồ Chí Minh,Xấu (151-200),82,2.03
Nha Trang,Trung bình (51-100),4246,91.85
Nha Trang,Tốt (0-50),377,8.15
Vinh,Kém (101-150),571,12.35
Vinh,Trung bình (51-100),3051,65.98
Vinh,Tốt (0-50),709,15.33
Vinh,Xấu (151-200),293,6.34
Đà Nẵng,Kém (101-150),230,5.67
Đà Nẵng,Trung bình (51-100),1884,46.44
Đà Nẵng,Tốt (0-50),1883,46.41
Đà Nẵng,Xấu (151-200),60,1.48
