city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.24
Cần Thơ,Trung bình (51-100),4022,65.04
Cần Thơ,Tốt (0-50),1874,30.3
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2899,46.92
Huế,Tốt (0-50),3144,50.89
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.84
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3089,55.0
Hà Nội,Tốt (0-50),309,5.5
Hà Nội,Xấu (151-200),1053,18.75
Hải Phòng,Kém (101-150),815,13.19
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3351,54.23
Hải Phòng,Tốt (0-50),1674,27.09
Hải Phòng,Xấu (151-200),336,5.44
Hồ Chí Minh,Kém (101-150),461,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3919,69.94
Hồ Chí Minh,Tốt (0-50),1129,20.15
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5334,86.31
Nha Trang,Tốt (0-50),846,13.69
Vinh,Kém (101-150),701,11.34
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.31
Vinh,Tốt (0-50),934,15.11
Vinh,Xấu (151-200),323,5.22
Đà Nẵng,Kém (101-150),235,4.19
Đà Nẵng,Trung bình (51-100),2264,40.34
Đà Nẵng,Tốt (0-50),3052,54.38
Đà Nẵng,Xấu (151-200),61,1.09
