city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.27
Cần Thơ,Trung bình (51-100),3449,72.37
Cần Thơ,Tốt (0-50),1040,21.82
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.71
Huế,Trung bình (51-100),2403,50.47
Huế,Tốt (0-50),2223,46.69
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),850,20.25
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2124,50.6
Hà Nội,Tốt (0-50),202,4.81
Hà Nội,Xấu (151-200),971,23.13
Hải Phòng,Kém (101-150),765,16.07
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2655,55.77
Hải Phòng,Tốt (0-50),1014,21.3
Hải Phòng,Xấu (151-200),324,6.81
Hồ Chí Minh,Kém (101-150),387,9.25
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2971,70.99
Hồ Chí Minh,Tốt (0-50),742,17.73
Hồ Chí Minh,Xấu (151-200),82,1.96
Nha Trang,Trung bình (51-100),4385,92.08
Nha Trang,Tốt (0-50),377,7.92
Vinh,Kém (101-150),576,12.09
Vinh,Trung bình (51-100),3174,66.62
Vinh,Tốt (0-50),721,15.13
Vinh,Xấu (151-200),293,6.15
Đà Nẵng,Kém (101-150),230,5.48
Đà Nẵng,Trung bình (51-100),1907,45.47
Đà Nẵng,Tốt (0-50),1997,47.62
Đà Nẵng,Xấu (151-200),60,1.43
