city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.38
Cần Thơ,Trung bình (51-100),4304,64.78
Cần Thơ,Tốt (0-50),2023,30.45
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3256,49.05
Huế,Tốt (0-50),3247,48.92
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.54
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.39
Hà Nội,Tốt (0-50),387,6.37
Hà Nội,Xấu (151-200),1146,18.86
Hải Phòng,Kém (101-150),861,12.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.87
Hải Phòng,Tốt (0-50),1725,25.98
Hải Phòng,Xấu (151-200),341,5.14
Hồ Chí Minh,Kém (101-150),527,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4257,70.21
Hồ Chí Minh,Tốt (0-50),1170,19.3
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.57
Nha Trang,Tốt (0-50),892,13.43
Vinh,Kém (101-150),774,11.65
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4485,67.52
Vinh,Tốt (0-50),965,14.53
Vinh,Xấu (151-200),417,6.28
Đà Nẵng,Kém (101-150),236,3.89
Đà Nẵng,Trung bình (51-100),2523,41.55
Đà Nẵng,Tốt (0-50),3252,53.56
Đà Nẵng,Xấu (151-200),61,1.0
