city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.93
Cần Thơ,Trung bình (51-100),3523,69.25
Cần Thơ,Tốt (0-50),1287,25.3
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.46
Huế,Tốt (0-50),2535,49.88
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.47
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2361,52.25
Hà Nội,Tốt (0-50),243,5.38
Hà Nội,Xấu (151-200),984,21.77
Hải Phòng,Kém (101-150),768,15.11
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2758,54.27
Hải Phòng,Tốt (0-50),1229,24.18
Hải Phòng,Xấu (151-200),324,6.38
Hồ Chí Minh,Kém (101-150),387,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3152,69.95
Hồ Chí Minh,Tốt (0-50),882,19.57
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.13
Nha Trang,Tốt (0-50),451,8.87
Vinh,Kém (101-150),594,11.68
Vinh,Trung bình (51-100),3412,67.1
Vinh,Tốt (0-50),786,15.46
Vinh,Xấu (151-200),293,5.76
Đà Nẵng,Kém (101-150),230,5.09
Đà Nẵng,Trung bình (51-100),1947,43.12
Đà Nẵng,Tốt (0-50),2278,50.45
Đà Nẵng,Xấu (151-200),60,1.33
