city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.38
Cần Thơ,Trung bình (51-100),4305,64.79
Cần Thơ,Tốt (0-50),2023,30.44
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3257,49.06
Huế,Tốt (0-50),3247,48.91
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.53
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.39
Hà Nội,Tốt (0-50),387,6.37
Hà Nội,Xấu (151-200),1147,18.87
Hải Phòng,Kém (101-150),862,12.98
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.86
Hải Phòng,Tốt (0-50),1725,25.98
Hải Phòng,Xấu (151-200),341,5.14
Hồ Chí Minh,Kém (101-150),527,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4258,70.22
Hồ Chí Minh,Tốt (0-50),1170,19.29
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.55
Nha Trang,Tốt (0-50),893,13.45
Vinh,Kém (101-150),774,11.65
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4486,67.53
Vinh,Tốt (0-50),965,14.53
Vinh,Xấu (151-200),417,6.28
Đà Nẵng,Kém (101-150),236,3.89
Đà Nẵng,Trung bình (51-100),2524,41.56
Đà Nẵng,Tốt (0-50),3252,53.55
Đà Nẵng,Xấu (151-200),61,1.0
