city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.48
Cần Thơ,Trung bình (51-100),3726,66.23
Cần Thơ,Tốt (0-50),1622,28.83
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2463,43.83
Huế,Tốt (0-50),3022,53.77
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.32
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2754,54.45
Hà Nội,Tốt (0-50),278,5.5
Hà Nội,Xấu (151-200),998,19.73
Hải Phòng,Kém (101-150),783,13.93
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3007,53.5
Hải Phòng,Tốt (0-50),1504,26.76
Hải Phòng,Xấu (151-200),324,5.76
Hồ Chí Minh,Kém (101-150),413,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3479,68.96
Hồ Chí Minh,Tốt (0-50),1067,21.15
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4896,87.09
Nha Trang,Tốt (0-50),726,12.91
Vinh,Kém (101-150),625,11.11
Vinh,Trung bình (51-100),3807,67.69
Vinh,Tốt (0-50),891,15.84
Vinh,Xấu (151-200),301,5.35
Đà Nẵng,Kém (101-150),234,4.63
Đà Nẵng,Trung bình (51-100),2055,40.66
Đà Nẵng,Tốt (0-50),2704,53.5
Đà Nẵng,Xấu (151-200),61,1.21
