city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.95
Cần Thơ,Trung bình (51-100),3520,69.43
Cần Thơ,Tốt (0-50),1273,25.11
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2412,47.62
Huế,Tốt (0-50),2518,49.71
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.55
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2344,52.07
Hà Nội,Tốt (0-50),243,5.4
Hà Nội,Xấu (151-200),984,21.86
Hải Phòng,Kém (101-150),768,15.16
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2746,54.22
Hải Phòng,Tốt (0-50),1224,24.17
Hải Phòng,Xấu (151-200),324,6.4
Hồ Chí Minh,Kém (101-150),387,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3138,69.9
Hồ Chí Minh,Tốt (0-50),879,19.58
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.43
Nha Trang,Tốt (0-50),434,8.57
Vinh,Kém (101-150),584,11.52
Vinh,Trung bình (51-100),3405,67.19
Vinh,Tốt (0-50),786,15.51
Vinh,Xấu (151-200),293,5.78
Đà Nẵng,Kém (101-150),230,5.11
Đà Nẵng,Trung bình (51-100),1947,43.29
Đà Nẵng,Tốt (0-50),2261,50.27
Đà Nẵng,Xấu (151-200),60,1.33
