city,AQI_level,count,percent
Cần Thơ,Kém (101-150),438,5.52
Cần Thơ,Trung bình (51-100),5295,66.78
Cần Thơ,Tốt (0-50),2120,26.74
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4488,56.65
Huế,Tốt (0-50),3291,41.54
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.73
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.55
Hà Nội,Trung bình (51-100),3509,47.67
Hà Nội,Tốt (0-50),426,5.79
Hà Nội,Xấu (151-200),1856,25.21
Hải Phòng,Kém (101-150),1255,15.84
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.19
Hải Phòng,Tốt (0-50),1778,22.44
Hải Phòng,Xấu (151-200),671,8.47
Hồ Chí Minh,Kém (101-150),793,10.79
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5115,69.61
Hồ Chí Minh,Tốt (0-50),1241,16.89
Hồ Chí Minh,Xấu (151-200),196,2.67
Nha Trang,Trung bình (51-100),6592,83.18
Nha Trang,Tốt (0-50),1333,16.82
Vinh,Kém (101-150),984,12.41
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5447,68.71
Vinh,Tốt (0-50),1001,12.63
Vinh,Xấu (151-200),467,5.89
Đà Nẵng,Kém (101-150),347,4.72
Đà Nẵng,Trung bình (51-100),3517,47.8
Đà Nẵng,Tốt (0-50),3422,46.51
Đà Nẵng,Xấu (151-200),71,0.97
