city,AQI_level,count,percent
Cần Thơ,Kém (101-150),355,4.65
Cần Thơ,Trung bình (51-100),5122,67.12
Cần Thơ,Tốt (0-50),2120,27.78
Cần Thơ,Xấu (151-200),34,0.45
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4191,54.96
Huế,Tốt (0-50),3291,43.16
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1338,18.94
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.11
Hà Nội,Trung bình (51-100),3458,48.96
Hà Nội,Tốt (0-50),426,6.03
Hà Nội,Xấu (151-200),1690,23.93
Hải Phòng,Kém (101-150),1129,14.8
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4121,54.04
Hải Phòng,Tốt (0-50),1778,23.31
Hải Phòng,Xấu (151-200),594,7.79
Hồ Chí Minh,Kém (101-150),719,10.2
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4941,70.09
Hồ Chí Minh,Tốt (0-50),1241,17.6
Hồ Chí Minh,Xấu (151-200),146,2.07
Nha Trang,Trung bình (51-100),6305,82.67
Nha Trang,Tốt (0-50),1322,17.33
Vinh,Kém (101-150),962,12.61
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5239,68.67
Vinh,Tốt (0-50),1001,13.12
Vinh,Xấu (151-200),419,5.49
Đà Nẵng,Kém (101-150),294,4.16
Đà Nẵng,Trung bình (51-100),3284,46.52
Đà Nẵng,Tốt (0-50),3416,48.39
Đà Nẵng,Xấu (151-200),65,0.92
