city,AQI_level,count,percent
Cần Thơ,Kém (101-150),401,5.13
Cần Thơ,Trung bình (51-100),5235,66.99
Cần Thơ,Tốt (0-50),2120,27.13
Cần Thơ,Xấu (151-200),59,0.75
Huế,Kém (101-150),137,1.75
Huế,Trung bình (51-100),4375,56.03
Huế,Tốt (0-50),3291,42.14
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,19.03
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),158,2.18
Hà Nội,Trung bình (51-100),3509,48.42
Hà Nội,Tốt (0-50),426,5.88
Hà Nội,Xấu (151-200),1773,24.47
Hải Phòng,Kém (101-150),1214,15.54
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4204,53.83
Hải Phòng,Tốt (0-50),1778,22.77
Hải Phòng,Xấu (151-200),610,7.81
Hồ Chí Minh,Kém (101-150),756,10.45
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5066,70.03
Hồ Chí Minh,Tốt (0-50),1241,17.16
Hồ Chí Minh,Xấu (151-200),168,2.32
Nha Trang,Trung bình (51-100),6478,82.93
Nha Trang,Tốt (0-50),1333,17.07
Vinh,Kém (101-150),966,12.36
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5419,69.36
Vinh,Tốt (0-50),1001,12.81
Vinh,Xấu (151-200),419,5.36
Đà Nẵng,Kém (101-150),310,4.28
Đà Nẵng,Trung bình (51-100),3448,47.6
Đà Nẵng,Tốt (0-50),3420,47.22
Đà Nẵng,Xấu (151-200),65,0.9
