city,AQI_level,count,percent
Cần Thơ,Kém (101-150),267,4.26
Cần Thơ,Trung bình (51-100),4056,64.75
Cần Thơ,Tốt (0-50),1915,30.57
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.06
Huế,Trung bình (51-100),2935,46.9
Huế,Tốt (0-50),3188,50.94
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.84
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3130,54.95
Hà Nội,Tốt (0-50),309,5.42
Hà Nội,Xấu (151-200),1076,18.89
Hải Phòng,Kém (101-150),827,13.21
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3419,54.63
Hải Phòng,Tốt (0-50),1674,26.75
Hải Phòng,Xấu (151-200),336,5.37
Hồ Chí Minh,Kém (101-150),472,8.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3983,70.09
Hồ Chí Minh,Tốt (0-50),1134,19.95
Hồ Chí Minh,Xấu (151-200),91,1.6
Nha Trang,Trung bình (51-100),5382,85.97
Nha Trang,Tốt (0-50),878,14.03
Vinh,Kém (101-150),714,11.4
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.49
Vinh,Tốt (0-50),934,14.92
Vinh,Xấu (151-200),387,6.18
Đà Nẵng,Kém (101-150),235,4.13
Đà Nẵng,Trung bình (51-100),2307,40.53
Đà Nẵng,Tốt (0-50),3089,54.27
Đà Nẵng,Xấu (151-200),61,1.07
