city,AQI_level,count,percent
Cần Thơ,Kém (101-150),382,4.93
Cần Thơ,Trung bình (51-100),5195,67.07
Cần Thơ,Tốt (0-50),2120,27.37
Cần Thơ,Xấu (151-200),49,0.63
Huế,Kém (101-150),137,1.77
Huế,Trung bình (51-100),4306,55.63
Huế,Tốt (0-50),3291,42.52
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1364,19.0
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.08
Hà Nội,Trung bình (51-100),3506,48.84
Hà Nội,Tốt (0-50),426,5.93
Hà Nội,Xấu (151-200),1731,24.12
Hải Phòng,Kém (101-150),1172,15.14
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4182,54.02
Hải Phòng,Tốt (0-50),1778,22.97
Hải Phòng,Xấu (151-200),605,7.82
Hồ Chí Minh,Kém (101-150),732,10.22
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5025,70.13
Hồ Chí Minh,Tốt (0-50),1241,17.32
Hồ Chí Minh,Xấu (151-200),164,2.29
Nha Trang,Trung bình (51-100),6409,82.78
Nha Trang,Tốt (0-50),1333,17.22
Vinh,Kém (101-150),966,12.47
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5350,69.09
Vinh,Tốt (0-50),1001,12.93
Vinh,Xấu (151-200),419,5.41
Đà Nẵng,Kém (101-150),296,4.13
Đà Nẵng,Trung bình (51-100),3397,47.35
Đà Nẵng,Tốt (0-50),3416,47.62
Đà Nẵng,Xấu (151-200),65,0.91
