city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.2
Cần Thơ,Trung bình (51-100),4040,64.84
Cần Thơ,Tốt (0-50),1903,30.54
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.15
Huế,Tốt (0-50),3155,50.68
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1124,19.85
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3115,55.01
Hà Nội,Tốt (0-50),309,5.46
Hà Nội,Xấu (151-200),1064,18.79
Hải Phòng,Kém (101-150),818,13.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3395,54.53
Hải Phòng,Tốt (0-50),1674,26.89
Hải Phòng,Xấu (151-200),336,5.4
Hồ Chí Minh,Kém (101-150),472,8.35
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3955,70.0
Hồ Chí Minh,Tốt (0-50),1129,19.98
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5354,85.98
Nha Trang,Tốt (0-50),873,14.02
Vinh,Kém (101-150),714,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.84
Vinh,Tốt (0-50),934,14.99
Vinh,Xấu (151-200),354,5.68
Đà Nẵng,Kém (101-150),235,4.15
Đà Nẵng,Trung bình (51-100),2299,40.63
Đà Nẵng,Tốt (0-50),3064,54.14
Đà Nẵng,Xấu (151-200),61,1.08
