city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.4
Cần Thơ,Trung bình (51-100),3799,65.87
Cần Thơ,Tốt (0-50),1688,29.27
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.24
Huế,Trung bình (51-100),2550,44.26
Huế,Tốt (0-50),3076,53.39
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.08
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2857,54.95
Hà Nội,Tốt (0-50),288,5.54
Hà Nội,Xấu (151-200),1011,19.45
Hải Phòng,Kém (101-150),787,13.66
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3070,53.28
Hải Phòng,Tốt (0-50),1571,27.26
Hải Phòng,Xấu (151-200),331,5.74
Hồ Chí Minh,Kém (101-150),425,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3584,69.11
Hồ Chí Minh,Tốt (0-50),1090,21.02
Hồ Chí Minh,Xấu (151-200),84,1.62
Nha Trang,Trung bình (51-100),5037,87.4
Nha Trang,Tốt (0-50),726,12.6
Vinh,Kém (101-150),630,10.93
Vinh,Trung bình (51-100),3924,68.07
Vinh,Tốt (0-50),909,15.77
Vinh,Xấu (151-200),302,5.24
Đà Nẵng,Kém (101-150),235,4.52
Đà Nẵng,Trung bình (51-100),2097,40.37
Đà Nẵng,Tốt (0-50),2802,53.94
Đà Nẵng,Xấu (151-200),61,1.17
