city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.71
Cần Thơ,Trung bình (51-100),3641,68.02
Cần Thơ,Tốt (0-50),1434,26.79
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.14
Huế,Tốt (0-50),2799,52.34
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.41
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2565,53.61
Hà Nội,Tốt (0-50),244,5.1
Hà Nội,Xấu (151-200),996,20.82
Hải Phòng,Kém (101-150),776,14.51
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2829,52.9
Hải Phòng,Tốt (0-50),1416,26.48
Hải Phòng,Xấu (151-200),324,6.06
Hồ Chí Minh,Kém (101-150),401,8.4
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3328,69.74
Hồ Chí Minh,Tốt (0-50),957,20.05
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4677,87.44
Nha Trang,Tốt (0-50),672,12.56
Vinh,Kém (101-150),621,11.61
Vinh,Trung bình (51-100),3589,67.07
Vinh,Tốt (0-50),840,15.7
Vinh,Xấu (151-200),301,5.63
Đà Nẵng,Kém (101-150),231,4.83
Đà Nẵng,Trung bình (51-100),2009,42.02
Đà Nẵng,Tốt (0-50),2481,51.89
Đà Nẵng,Xấu (151-200),60,1.25
