city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.36
Cần Thơ,Trung bình (51-100),3949,65.76
Cần Thơ,Tốt (0-50),1768,29.44
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2724,45.41
Huế,Tốt (0-50),3140,52.34
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1076,19.79
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2982,54.85
Hà Nội,Tốt (0-50),292,5.37
Hà Nội,Xấu (151-200),1036,19.05
Hải Phòng,Kém (101-150),801,13.35
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3222,53.7
Hải Phòng,Tốt (0-50),1640,27.33
Hải Phòng,Xấu (151-200),334,5.57
Hồ Chí Minh,Kém (101-150),444,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3780,69.69
Hồ Chí Minh,Tốt (0-50),1106,20.39
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5241,87.34
Nha Trang,Tốt (0-50),760,12.66
Vinh,Kém (101-150),667,11.11
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4099,68.28
Vinh,Tốt (0-50),925,15.41
Vinh,Xấu (151-200),311,5.18
Đà Nẵng,Kém (101-150),235,4.33
Đà Nẵng,Trung bình (51-100),2165,39.85
Đà Nẵng,Tốt (0-50),2972,54.7
Đà Nẵng,Xấu (151-200),61,1.12
