city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.5
Cần Thơ,Trung bình (51-100),3705,66.23
Cần Thơ,Tốt (0-50),1611,28.8
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.31
Huế,Trung bình (51-100),2431,43.5
Huế,Tốt (0-50),3022,54.08
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.44
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2732,54.36
Hà Nội,Tốt (0-50),268,5.33
Hà Nội,Xấu (151-200),998,19.86
Hải Phòng,Kém (101-150),783,14.01
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2991,53.52
Hải Phòng,Tốt (0-50),1488,26.62
Hải Phòng,Xấu (151-200),324,5.8
Hồ Chí Minh,Kém (101-150),407,8.12
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3462,69.06
Hồ Chí Minh,Tốt (0-50),1058,21.11
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4864,87.01
Nha Trang,Tốt (0-50),726,12.99
Vinh,Kém (101-150),625,11.18
Vinh,Trung bình (51-100),3778,67.56
Vinh,Tốt (0-50),888,15.88
Vinh,Xấu (151-200),301,5.38
Đà Nẵng,Kém (101-150),234,4.66
Đà Nẵng,Trung bình (51-100),2048,40.78
Đà Nẵng,Tốt (0-50),2679,53.35
Đà Nẵng,Xấu (151-200),61,1.21
