city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.64
Cần Thơ,Trung bình (51-100),5482,67.34
Cần Thơ,Tốt (0-50),2120,26.04
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4700,57.78
Huế,Tốt (0-50),3291,40.45
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.86
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),201,2.65
Hà Nội,Trung bình (51-100),3558,46.98
Hà Nội,Tốt (0-50),429,5.66
Hà Nội,Xấu (151-200),1954,25.8
Hải Phòng,Kém (101-150),1353,16.63
Hải Phòng,Rất xấu (201-300),6,0.07
Hải Phòng,Trung bình (51-100),4262,52.38
Hải Phòng,Tốt (0-50),1779,21.87
Hải Phòng,Xấu (151-200),736,9.05
Hồ Chí Minh,Kém (101-150),843,11.15
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5269,69.7
Hồ Chí Minh,Tốt (0-50),1243,16.44
Hồ Chí Minh,Xấu (151-200),202,2.67
Nha Trang,Trung bình (51-100),6804,83.62
Nha Trang,Tốt (0-50),1333,16.38
Vinh,Kém (101-150),989,12.15
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5654,69.47
Vinh,Tốt (0-50),1001,12.3
Vinh,Xấu (151-200),467,5.74
Đà Nẵng,Kém (101-150),382,5.05
Đà Nẵng,Trung bình (51-100),3680,48.62
Đà Nẵng,Tốt (0-50),3432,45.34
Đà Nẵng,Xấu (151-200),75,0.99
