city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.33
Cần Thơ,Trung bình (51-100),3878,65.58
Cần Thơ,Tốt (0-50),1753,29.65
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.18
Huế,Trung bình (51-100),2649,44.85
Huế,Tốt (0-50),3123,52.87
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.76
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2921,54.65
Hà Nội,Tốt (0-50),288,5.39
Hà Nội,Xấu (151-200),1029,19.25
Hải Phòng,Kém (101-150),797,13.49
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3160,53.49
Hải Phòng,Tốt (0-50),1614,27.32
Hải Phòng,Xấu (151-200),334,5.65
Hồ Chí Minh,Kém (101-150),435,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3703,69.45
Hồ Chí Minh,Tốt (0-50),1100,20.63
Hồ Chí Minh,Xấu (151-200),91,1.71
Nha Trang,Trung bình (51-100),5183,87.71
Nha Trang,Tốt (0-50),726,12.29
Vinh,Kém (101-150),665,11.25
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4014,67.91
Vinh,Tốt (0-50),920,15.56
Vinh,Xấu (151-200),311,5.26
Đà Nẵng,Kém (101-150),235,4.4
Đà Nẵng,Trung bình (51-100),2140,40.07
Đà Nẵng,Tốt (0-50),2905,54.39
Đà Nẵng,Xấu (151-200),61,1.14
