city,AQI_level,count,percent
Cần Thơ,Kém (101-150),326,4.56
Cần Thơ,Trung bình (51-100),4682,65.49
Cần Thơ,Tốt (0-50),2108,29.49
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3713,51.98
Huế,Tốt (0-50),3291,46.07
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.89
Hà Nội,Rất xấu (201-300),88,1.34
Hà Nội,Trung bình (51-100),3368,51.18
Hà Nội,Tốt (0-50),419,6.37
Hà Nội,Xấu (151-200),1463,22.23
Hải Phòng,Kém (101-150),983,13.76
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.62
Hải Phòng,Tốt (0-50),1768,24.75
Hải Phòng,Xấu (151-200),488,6.83
Hồ Chí Minh,Kém (101-150),612,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4600,70.04
Hồ Chí Minh,Tốt (0-50),1241,18.89
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6037,84.49
Nha Trang,Tốt (0-50),1108,15.51
Vinh,Kém (101-150),895,12.52
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.5
Vinh,Tốt (0-50),1001,14.01
Vinh,Xấu (151-200),419,5.86
Đà Nẵng,Kém (101-150),255,3.88
Đà Nẵng,Trung bình (51-100),2907,44.2
Đà Nẵng,Tốt (0-50),3353,50.98
Đà Nẵng,Xấu (151-200),62,0.94
