city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.6
Cần Thơ,Trung bình (51-100),5045,66.87
Cần Thơ,Tốt (0-50),2120,28.1
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.8
Huế,Trung bình (51-100),4106,54.46
Huế,Tốt (0-50),3291,43.65
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.06
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.53
Hà Nội,Tốt (0-50),426,6.11
Hà Nội,Xấu (151-200),1623,23.26
Hải Phòng,Kém (101-150),1088,14.43
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4113,54.55
Hải Phòng,Tốt (0-50),1778,23.58
Hải Phòng,Xấu (151-200),557,7.39
Hồ Chí Minh,Kém (101-150),699,10.04
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4876,70.02
Hồ Chí Minh,Tốt (0-50),1241,17.82
Hồ Chí Minh,Xấu (151-200),145,2.08
Nha Trang,Trung bình (51-100),6219,82.47
Nha Trang,Tốt (0-50),1322,17.53
Vinh,Kém (101-150),957,12.69
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5158,68.38
Vinh,Tốt (0-50),1001,13.27
Vinh,Xấu (151-200),419,5.55
Đà Nẵng,Kém (101-150),275,3.94
Đà Nẵng,Trung bình (51-100),3223,46.22
Đà Nẵng,Tốt (0-50),3413,48.95
Đà Nẵng,Xấu (151-200),62,0.89
