city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.3
Cần Thơ,Trung bình (51-100),3439,72.66
Cần Thơ,Tốt (0-50),1017,21.49
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.73
Huế,Trung bình (51-100),2401,50.78
Huế,Tốt (0-50),2192,46.36
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.31
Hà Nội,Rất xấu (201-300),51,1.22
Hà Nội,Trung bình (51-100),2098,50.37
Hà Nội,Tốt (0-50),201,4.83
Hà Nội,Xấu (151-200),969,23.27
Hải Phòng,Kém (101-150),763,16.14
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2649,56.03
Hải Phòng,Tốt (0-50),989,20.92
Hải Phòng,Xấu (151-200),324,6.85
Hồ Chí Minh,Kém (101-150),387,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2947,70.98
Hồ Chí Minh,Tốt (0-50),733,17.65
Hồ Chí Minh,Xấu (151-200),82,1.97
Nha Trang,Trung bình (51-100),4352,92.03
Nha Trang,Tốt (0-50),377,7.97
Vinh,Kém (101-150),574,12.13
Vinh,Trung bình (51-100),3144,66.46
Vinh,Tốt (0-50),720,15.22
Vinh,Xấu (151-200),293,6.19
Đà Nẵng,Kém (101-150),230,5.53
Đà Nẵng,Trung bình (51-100),1903,45.73
Đà Nẵng,Tốt (0-50),1968,47.3
Đà Nẵng,Xấu (151-200),60,1.44
