city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.35
Cần Thơ,Trung bình (51-100),3859,65.55
Cần Thơ,Tốt (0-50),1746,29.66
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.19
Huế,Trung bình (51-100),2628,44.69
Huế,Tốt (0-50),3118,53.02
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1053,19.8
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2898,54.48
Hà Nội,Tốt (0-50),288,5.41
Hà Nội,Xấu (151-200),1029,19.35
Hải Phòng,Kém (101-150),797,13.55
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3152,53.59
Hải Phòng,Tốt (0-50),1596,27.13
Hải Phòng,Xấu (151-200),334,5.68
Hồ Chí Minh,Kém (101-150),435,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3683,69.41
Hồ Chí Minh,Tốt (0-50),1094,20.62
Hồ Chí Minh,Xấu (151-200),91,1.72
Nha Trang,Trung bình (51-100),5157,87.66
Nha Trang,Tốt (0-50),726,12.34
Vinh,Kém (101-150),664,11.28
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),3996,67.9
Vinh,Tốt (0-50),913,15.51
Vinh,Xấu (151-200),311,5.28
Đà Nẵng,Kém (101-150),235,4.42
Đà Nẵng,Trung bình (51-100),2131,40.09
Đà Nẵng,Tốt (0-50),2888,54.34
Đà Nẵng,Xấu (151-200),61,1.15
