city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.94
Cần Thơ,Trung bình (51-100),3522,69.34
Cần Thơ,Tốt (0-50),1280,25.2
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.54
Huế,Tốt (0-50),2527,49.8
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.51
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2353,52.16
Hà Nội,Tốt (0-50),243,5.39
Hà Nội,Xấu (151-200),984,21.81
Hải Phòng,Kém (101-150),768,15.14
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2750,54.2
Hải Phòng,Tốt (0-50),1229,24.22
Hải Phòng,Xấu (151-200),324,6.39
Hồ Chí Minh,Kém (101-150),387,8.6
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3147,69.96
Hồ Chí Minh,Tốt (0-50),879,19.54
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.27
Nha Trang,Tốt (0-50),443,8.73
Vinh,Kém (101-150),593,11.68
Vinh,Trung bình (51-100),3405,67.07
Vinh,Tốt (0-50),786,15.48
Vinh,Xấu (151-200),293,5.77
Đà Nẵng,Kém (101-150),230,5.1
Đà Nẵng,Trung bình (51-100),1947,43.2
Đà Nẵng,Tốt (0-50),2270,50.37
Đà Nẵng,Xấu (151-200),60,1.33
