city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.76
Cần Thơ,Trung bình (51-100),3633,68.64
Cần Thơ,Tốt (0-50),1382,26.11
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.65
Huế,Tốt (0-50),2739,51.8
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.17
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2529,53.52
Hà Nội,Tốt (0-50),243,5.14
Hà Nội,Xấu (151-200),996,21.08
Hải Phòng,Kém (101-150),776,14.67
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2818,53.29
Hải Phòng,Tốt (0-50),1367,25.85
Hải Phòng,Xấu (151-200),324,6.13
Hồ Chí Minh,Kém (101-150),401,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3295,69.93
Hồ Chí Minh,Tốt (0-50),930,19.74
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4656,88.03
Nha Trang,Tốt (0-50),633,11.97
Vinh,Kém (101-150),621,11.74
Vinh,Trung bình (51-100),3551,67.11
Vinh,Tốt (0-50),818,15.46
Vinh,Xấu (151-200),301,5.69
Đà Nẵng,Kém (101-150),231,4.89
Đà Nẵng,Trung bình (51-100),1998,42.32
Đà Nẵng,Tốt (0-50),2432,51.51
Đà Nẵng,Xấu (151-200),60,1.27
