city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.36
Cần Thơ,Trung bình (51-100),3950,65.71
Cần Thơ,Tốt (0-50),1773,29.5
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2730,45.46
Huế,Tốt (0-50),3140,52.29
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1081,19.86
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2982,54.79
Hà Nội,Tốt (0-50),292,5.36
Hà Nội,Xấu (151-200),1037,19.05
Hải Phòng,Kém (101-150),801,13.34
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3228,53.75
Hải Phòng,Tốt (0-50),1640,27.31
Hải Phòng,Xấu (151-200),334,5.56
Hồ Chí Minh,Kém (101-150),446,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3784,69.69
Hồ Chí Minh,Tốt (0-50),1106,20.37
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5241,87.25
Nha Trang,Tốt (0-50),766,12.75
Vinh,Kém (101-150),667,11.1
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4105,68.31
Vinh,Tốt (0-50),925,15.39
Vinh,Xấu (151-200),311,5.18
Đà Nẵng,Kém (101-150),235,4.32
Đà Nẵng,Trung bình (51-100),2166,39.82
Đà Nẵng,Tốt (0-50),2977,54.73
Đà Nẵng,Xấu (151-200),61,1.12
