city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.55
Cần Thơ,Trung bình (51-100),5647,67.96
Cần Thơ,Tốt (0-50),2121,25.53
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4868,58.63
Huế,Tốt (0-50),3291,39.64
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.73
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),224,2.89
Hà Nội,Trung bình (51-100),3574,46.17
Hà Nội,Tốt (0-50),429,5.54
Hà Nội,Xấu (151-200),2061,26.62
Hải Phòng,Kém (101-150),1415,17.04
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4311,51.91
Hải Phòng,Tốt (0-50),1779,21.42
Hải Phòng,Xấu (151-200),786,9.47
Hồ Chí Minh,Kém (101-150),875,11.32
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5397,69.84
Hồ Chí Minh,Tốt (0-50),1244,16.1
Hồ Chí Minh,Xấu (151-200),209,2.7
Nha Trang,Trung bình (51-100),6966,83.88
Nha Trang,Tốt (0-50),1339,16.12
Vinh,Kém (101-150),1018,12.25
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5793,69.74
Vinh,Tốt (0-50),1001,12.05
Vinh,Xấu (151-200),467,5.62
Đà Nẵng,Kém (101-150),384,4.96
Đà Nẵng,Trung bình (51-100),3818,49.35
Đà Nẵng,Tốt (0-50),3460,44.72
Đà Nẵng,Xấu (151-200),75,0.97
