city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.43
Cần Thơ,Trung bình (51-100),3364,72.8
Cần Thơ,Tốt (0-50),980,21.21
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.8
Huế,Trung bình (51-100),2389,51.77
Huế,Tốt (0-50),2091,45.31
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.87
Hà Nội,Rất xấu (201-300),51,1.26
Hà Nội,Trung bình (51-100),2004,49.43
Hà Nội,Tốt (0-50),184,4.54
Hà Nội,Xấu (151-200),969,23.9
Hải Phòng,Kém (101-150),761,16.49
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2581,55.91
Hải Phòng,Tốt (0-50),947,20.52
Hải Phòng,Xấu (151-200),324,7.02
Hồ Chí Minh,Kém (101-150),385,9.53
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2864,70.87
Hồ Chí Minh,Tốt (0-50),707,17.5
Hồ Chí Minh,Xấu (151-200),82,2.03
Nha Trang,Trung bình (51-100),4240,91.83
Nha Trang,Tốt (0-50),377,8.17
Vinh,Kém (101-150),571,12.36
Vinh,Trung bình (51-100),3050,66.05
Vinh,Tốt (0-50),704,15.24
Vinh,Xấu (151-200),293,6.34
Đà Nẵng,Kém (101-150),230,5.68
Đà Nẵng,Trung bình (51-100),1884,46.51
Đà Nẵng,Tốt (0-50),1877,46.33
Đà Nẵng,Xấu (151-200),60,1.48
