city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.56
Cần Thơ,Trung bình (51-100),5607,67.82
Cần Thơ,Tốt (0-50),2120,25.64
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.67
Huế,Trung bình (51-100),4826,58.42
Huế,Tốt (0-50),3291,39.84
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.83
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.79
Hà Nội,Trung bình (51-100),3574,46.42
Hà Nội,Tốt (0-50),429,5.57
Hà Nội,Xấu (151-200),2028,26.34
Hải Phòng,Kém (101-150),1396,16.9
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4305,52.11
Hải Phòng,Tốt (0-50),1779,21.53
Hải Phòng,Xấu (151-200),769,9.31
Hồ Chí Minh,Kém (101-150),870,11.32
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5361,69.75
Hồ Chí Minh,Tốt (0-50),1243,16.17
Hồ Chí Minh,Xấu (151-200),209,2.72
Nha Trang,Trung bình (51-100),6924,83.8
Nha Trang,Tốt (0-50),1339,16.2
Vinh,Kém (101-150),998,12.08
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5771,69.82
Vinh,Tốt (0-50),1001,12.11
Vinh,Xấu (151-200),467,5.65
Đà Nẵng,Kém (101-150),384,4.99
Đà Nẵng,Trung bình (51-100),3778,49.1
Đà Nẵng,Tốt (0-50),3458,44.94
Đà Nẵng,Xấu (151-200),75,0.97
