city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.23
Cần Thơ,Trung bình (51-100),4121,64.39
Cần Thơ,Tốt (0-50),1982,30.97
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.02
Huế,Trung bình (51-100),3022,47.26
Huế,Tốt (0-50),3237,50.63
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1132,19.41
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3189,54.68
Hà Nội,Tốt (0-50),384,6.58
Hà Nội,Xấu (151-200),1076,18.45
Hải Phòng,Kém (101-150),827,12.93
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3511,54.9
Hải Phòng,Tốt (0-50),1718,26.86
Hải Phòng,Xấu (151-200),336,5.25
Hồ Chí Minh,Kém (101-150),496,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4067,69.89
Hồ Chí Minh,Tốt (0-50),1158,19.9
Hồ Chí Minh,Xấu (151-200),95,1.63
Nha Trang,Trung bình (51-100),5518,86.27
Nha Trang,Tốt (0-50),878,13.73
Vinh,Kém (101-150),729,11.39
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4320,67.52
Vinh,Tốt (0-50),956,14.94
Vinh,Xấu (151-200),392,6.13
Đà Nẵng,Kém (101-150),235,4.03
Đà Nẵng,Trung bình (51-100),2359,40.48
Đà Nẵng,Tốt (0-50),3173,54.44
Đà Nẵng,Xấu (151-200),61,1.05
