city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.01
Cần Thơ,Trung bình (51-100),3500,69.87
Cần Thơ,Tốt (0-50),1232,24.6
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.58
Huế,Trung bình (51-100),2405,48.06
Huế,Tốt (0-50),2464,49.24
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.82
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2284,51.43
Hà Nội,Tốt (0-50),242,5.45
Hà Nội,Xấu (151-200),984,22.16
Hải Phòng,Kém (101-150),768,15.35
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2730,54.56
Hải Phòng,Tốt (0-50),1179,23.56
Hải Phòng,Xấu (151-200),324,6.47
Hồ Chí Minh,Kém (101-150),387,8.74
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3085,69.67
Hồ Chí Minh,Tốt (0-50),871,19.67
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4613,92.17
Nha Trang,Tốt (0-50),392,7.83
Vinh,Kém (101-150),578,11.54
Vinh,Trung bình (51-100),3351,66.93
Vinh,Tốt (0-50),785,15.68
Vinh,Xấu (151-200),293,5.85
Đà Nẵng,Kém (101-150),230,5.18
Đà Nẵng,Trung bình (51-100),1936,43.63
Đà Nẵng,Tốt (0-50),2211,49.83
Đà Nẵng,Xấu (151-200),60,1.35
