city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.36
Cần Thơ,Trung bình (51-100),4322,64.36
Cần Thơ,Tốt (0-50),2073,30.87
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3301,49.2
Huế,Tốt (0-50),3273,48.79
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.34
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3323,54.06
Hà Nội,Tốt (0-50),419,6.82
Hà Nội,Xấu (151-200),1165,18.95
Hải Phòng,Kém (101-150),876,13.06
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3717,55.39
Hải Phòng,Tốt (0-50),1767,26.33
Hải Phòng,Xấu (151-200),347,5.17
Hồ Chí Minh,Kém (101-150),528,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4279,69.76
Hồ Chí Minh,Tốt (0-50),1218,19.86
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5750,85.68
Nha Trang,Tốt (0-50),961,14.32
Vinh,Kém (101-150),774,11.53
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4520,67.33
Vinh,Tốt (0-50),1001,14.91
Vinh,Xấu (151-200),417,6.21
Đà Nẵng,Kém (101-150),236,3.84
Đà Nẵng,Trung bình (51-100),2552,41.54
Đà Nẵng,Tốt (0-50),3294,53.62
Đà Nẵng,Xấu (151-200),61,0.99
