city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.28
Cần Thơ,Trung bình (51-100),3449,72.52
Cần Thơ,Tốt (0-50),1030,21.66
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.72
Huế,Trung bình (51-100),2403,50.58
Huế,Tốt (0-50),2213,46.58
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.2
Hà Nội,Rất xấu (201-300),51,1.22
Hà Nội,Trung bình (51-100),2120,50.62
Hà Nội,Tốt (0-50),202,4.82
Hà Nội,Xấu (151-200),969,23.14
Hải Phòng,Kém (101-150),763,16.06
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2650,55.78
Hải Phòng,Tốt (0-50),1011,21.28
Hải Phòng,Xấu (151-200),324,6.82
Hồ Chí Minh,Kém (101-150),387,9.27
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2964,70.99
Hồ Chí Minh,Tốt (0-50),739,17.7
Hồ Chí Minh,Xấu (151-200),82,1.96
Nha Trang,Trung bình (51-100),4375,92.07
Nha Trang,Tốt (0-50),377,7.93
Vinh,Kém (101-150),576,12.12
Vinh,Trung bình (51-100),3164,66.55
Vinh,Tốt (0-50),721,15.17
Vinh,Xấu (151-200),293,6.16
Đà Nẵng,Kém (101-150),230,5.5
Đà Nẵng,Trung bình (51-100),1906,45.55
Đà Nẵng,Tốt (0-50),1988,47.51
Đà Nẵng,Xấu (151-200),60,1.43
