city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.52
Cần Thơ,Trung bình (51-100),3696,66.25
Cần Thơ,Tốt (0-50),1605,28.77
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.31
Huế,Trung bình (51-100),2419,43.41
Huế,Tốt (0-50),3019,54.17
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.5
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2719,54.26
Hà Nội,Tốt (0-50),266,5.31
Hà Nội,Xấu (151-200),998,19.92
Hải Phòng,Kém (101-150),783,14.05
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2980,53.46
Hải Phòng,Tốt (0-50),1484,26.62
Hải Phòng,Xấu (151-200),324,5.81
Hồ Chí Minh,Kém (101-150),407,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3454,69.11
Hồ Chí Minh,Tốt (0-50),1051,21.03
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4849,86.98
Nha Trang,Tốt (0-50),726,13.02
Vinh,Kém (101-150),625,11.21
Vinh,Trung bình (51-100),3763,67.47
Vinh,Tốt (0-50),888,15.92
Vinh,Xấu (151-200),301,5.4
Đà Nẵng,Kém (101-150),234,4.67
Đà Nẵng,Trung bình (51-100),2041,40.76
Đà Nẵng,Tốt (0-50),2671,53.35
Đà Nẵng,Xấu (151-200),61,1.22
