city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.53
Cần Thơ,Trung bình (51-100),4586,65.12
Cần Thơ,Tốt (0-50),2107,29.92
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3606,51.25
Huế,Tốt (0-50),3291,46.77
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.09
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,52.02
Hà Nội,Tốt (0-50),419,6.47
Hà Nội,Xấu (151-200),1381,21.33
Hải Phòng,Kém (101-150),944,13.41
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.45
Hải Phòng,Tốt (0-50),1768,25.12
Hải Phòng,Xấu (151-200),420,5.97
Hồ Chí Minh,Kém (101-150),597,9.24
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4508,69.77
Hồ Chí Minh,Tốt (0-50),1241,19.21
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5940,84.4
Nha Trang,Tốt (0-50),1098,15.6
Vinh,Kém (101-150),817,11.61
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.24
Vinh,Tốt (0-50),1001,14.22
Vinh,Xấu (151-200),417,5.92
Đà Nẵng,Kém (101-150),250,3.86
Đà Nẵng,Trung bình (51-100),2805,43.35
Đà Nẵng,Tốt (0-50),3353,51.82
Đà Nẵng,Xấu (151-200),62,0.96
