city,AQI_level,count,percent
Cần Thơ,Kém (101-150),475,5.59
Cần Thơ,Trung bình (51-100),5813,68.47
Cần Thơ,Tốt (0-50),2121,24.98
Cần Thơ,Xấu (151-200),81,0.95
Huế,Kém (101-150),138,1.63
Huế,Trung bình (51-100),5049,59.51
Huế,Tốt (0-50),3291,38.79
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1470,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3584,45.64
Hà Nội,Tốt (0-50),441,5.62
Hà Nội,Xấu (151-200),2108,26.84
Hải Phòng,Kém (101-150),1450,17.23
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4362,51.84
Hải Phòng,Tốt (0-50),1779,21.14
Hải Phòng,Xấu (151-200),811,9.64
Hồ Chí Minh,Kém (101-150),910,11.51
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5535,69.98
Hồ Chí Minh,Tốt (0-50),1244,15.73
Hồ Chí Minh,Xấu (151-200),217,2.74
Nha Trang,Trung bình (51-100),7144,84.19
Nha Trang,Tốt (0-50),1342,15.81
Vinh,Kém (101-150),1032,12.18
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5946,70.17
Vinh,Tốt (0-50),1001,11.81
Vinh,Xấu (151-200),467,5.51
Đà Nẵng,Kém (101-150),385,4.91
Đà Nẵng,Trung bình (51-100),3897,49.66
Đà Nẵng,Tốt (0-50),3491,44.48
Đà Nẵng,Xấu (151-200),75,0.96
