city,AQI_level,count,percent
Cần Thơ,Kém (101-150),341,4.61
Cần Thơ,Trung bình (51-100),4902,66.28
Cần Thơ,Tốt (0-50),2120,28.66
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3957,53.55
Huế,Tốt (0-50),3291,44.53
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1285,18.82
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.05
Hà Nội,Trung bình (51-100),3393,49.69
Hà Nội,Tốt (0-50),421,6.17
Hà Nội,Xấu (151-200),1587,23.24
Hải Phòng,Kém (101-150),1053,14.25
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4012,54.28
Hải Phòng,Tốt (0-50),1774,24.0
Hải Phòng,Xấu (151-200),548,7.41
Hồ Chí Minh,Kém (101-150),653,9.58
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4783,70.18
Hồ Chí Minh,Tốt (0-50),1241,18.21
Hồ Chí Minh,Xấu (151-200),135,1.98
Nha Trang,Trung bình (51-100),6139,83.05
Nha Trang,Tốt (0-50),1253,16.95
Vinh,Kém (101-150),930,12.58
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5036,68.11
Vinh,Tốt (0-50),1001,13.54
Vinh,Xấu (151-200),419,5.67
Đà Nẵng,Kém (101-150),275,4.03
Đà Nẵng,Trung bình (51-100),3111,45.59
Đà Nẵng,Tốt (0-50),3376,49.47
Đà Nẵng,Xấu (151-200),62,0.91
