city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.63
Cần Thơ,Trung bình (51-100),5494,67.39
Cần Thơ,Tốt (0-50),2120,26.0
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4712,57.84
Huế,Tốt (0-50),3291,40.4
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.83
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),202,2.66
Hà Nội,Trung bình (51-100),3558,46.91
Hà Nội,Tốt (0-50),429,5.66
Hà Nội,Xấu (151-200),1965,25.91
Hải Phòng,Kém (101-150),1357,16.65
Hải Phòng,Rất xấu (201-300),6,0.07
Hải Phòng,Trung bình (51-100),4268,52.38
Hải Phòng,Tốt (0-50),1779,21.83
Hải Phòng,Xấu (151-200),738,9.06
Hồ Chí Minh,Kém (101-150),846,11.17
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5278,69.7
Hồ Chí Minh,Tốt (0-50),1243,16.42
Hồ Chí Minh,Xấu (151-200),202,2.67
Nha Trang,Trung bình (51-100),6816,83.64
Nha Trang,Tốt (0-50),1333,16.36
Vinh,Kém (101-150),989,12.13
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5666,69.51
Vinh,Tốt (0-50),1001,12.28
Vinh,Xấu (151-200),467,5.73
Đà Nẵng,Kém (101-150),382,5.04
Đà Nẵng,Trung bình (51-100),3686,48.62
Đà Nẵng,Tốt (0-50),3438,45.35
Đà Nẵng,Xấu (151-200),75,0.99
