city,AQI_level,count,percent
Cần Thơ,Kém (101-150),339,4.6
Cần Thơ,Trung bình (51-100),4875,66.17
Cần Thơ,Tốt (0-50),2120,28.78
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.85
Huế,Trung bình (51-100),3928,53.36
Huế,Tốt (0-50),3291,44.71
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1276,18.77
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.06
Hà Nội,Trung bình (51-100),3393,49.9
Hà Nội,Tốt (0-50),421,6.19
Hà Nội,Xấu (151-200),1567,23.05
Hải Phòng,Kém (101-150),1046,14.21
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3991,54.21
Hải Phòng,Tốt (0-50),1774,24.1
Hải Phòng,Xấu (151-200),547,7.43
Hồ Chí Minh,Kém (101-150),642,9.46
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4774,70.35
Hồ Chí Minh,Tốt (0-50),1241,18.29
Hồ Chí Minh,Xấu (151-200),126,1.86
Nha Trang,Trung bình (51-100),6138,83.36
Nha Trang,Tốt (0-50),1225,16.64
Vinh,Kém (101-150),930,12.63
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5007,67.98
Vinh,Tốt (0-50),1001,13.59
Vinh,Xấu (151-200),419,5.69
Đà Nẵng,Kém (101-150),274,4.03
Đà Nẵng,Trung bình (51-100),3083,45.37
Đà Nẵng,Tốt (0-50),3376,49.68
Đà Nẵng,Xấu (151-200),62,0.91
