city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.22
Cần Thơ,Trung bình (51-100),4256,64.65
Cần Thơ,Tốt (0-50),2023,30.73
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3195,48.58
Huế,Tốt (0-50),3247,49.37
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1176,19.55
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3292,54.73
Hà Nội,Tốt (0-50),387,6.43
Hà Nội,Xấu (151-200),1109,18.44
Hải Phòng,Kém (101-150),840,12.77
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3669,55.78
Hải Phòng,Tốt (0-50),1725,26.22
Hải Phòng,Xấu (151-200),341,5.18
Hồ Chí Minh,Kém (101-150),513,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4215,70.23
Hồ Chí Minh,Tốt (0-50),1170,19.49
Hồ Chí Minh,Xấu (151-200),101,1.68
Nha Trang,Trung bình (51-100),5701,86.65
Nha Trang,Tốt (0-50),878,13.35
Vinh,Kém (101-150),774,11.76
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4424,67.22
Vinh,Tốt (0-50),965,14.66
Vinh,Xấu (151-200),417,6.34
Đà Nẵng,Kém (101-150),236,3.93
Đà Nẵng,Trung bình (51-100),2474,41.16
Đà Nẵng,Tốt (0-50),3240,53.9
Đà Nẵng,Xấu (151-200),61,1.01
