city,AQI_level,count,percent
Cần Thơ,Kém (101-150),366,4.76
Cần Thơ,Trung bình (51-100),5173,67.23
Cần Thơ,Tốt (0-50),2120,27.55
Cần Thơ,Xấu (151-200),35,0.45
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4254,55.33
Huế,Tốt (0-50),3291,42.81
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1358,19.06
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.09
Hà Nội,Trung bình (51-100),3474,48.75
Hà Nội,Tốt (0-50),426,5.98
Hà Nội,Xấu (151-200),1717,24.09
Hải Phòng,Kém (101-150),1160,15.09
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4150,53.97
Hải Phòng,Tốt (0-50),1778,23.12
Hải Phòng,Xấu (151-200),597,7.76
Hồ Chí Minh,Kém (101-150),724,10.18
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4998,70.27
Hồ Chí Minh,Tốt (0-50),1241,17.45
Hồ Chí Minh,Xấu (151-200),147,2.07
Nha Trang,Trung bình (51-100),6362,82.73
Nha Trang,Tốt (0-50),1328,17.27
Vinh,Kém (101-150),966,12.56
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5298,68.88
Vinh,Tốt (0-50),1001,13.01
Vinh,Xấu (151-200),419,5.45
Đà Nẵng,Kém (101-150),295,4.14
Đà Nẵng,Trung bình (51-100),3346,46.98
Đà Nẵng,Tốt (0-50),3416,47.96
Đà Nẵng,Xấu (151-200),65,0.91
