city,AQI_level,count,percent
Cần Thơ,Kém (101-150),441,5.53
Cần Thơ,Trung bình (51-100),5333,66.91
Cần Thơ,Tốt (0-50),2120,26.6
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4529,56.87
Huế,Tốt (0-50),3291,41.32
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1384,18.7
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.54
Hà Nội,Trung bình (51-100),3509,47.41
Hà Nội,Tốt (0-50),426,5.76
Hà Nội,Xấu (151-200),1892,25.56
Hải Phòng,Kém (101-150),1276,16.02
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4222,53.01
Hải Phòng,Tốt (0-50),1778,22.32
Hải Phòng,Xấu (151-200),684,8.59
Hồ Chí Minh,Kém (101-150),807,10.92
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5142,69.59
Hồ Chí Minh,Tốt (0-50),1241,16.8
Hồ Chí Minh,Xấu (151-200),196,2.65
Nha Trang,Trung bình (51-100),6633,83.27
Nha Trang,Tốt (0-50),1333,16.73
Vinh,Kém (101-150),985,12.36
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5487,68.86
Vinh,Tốt (0-50),1001,12.56
Vinh,Xấu (151-200),467,5.86
Đà Nẵng,Kém (101-150),352,4.76
Đà Nẵng,Trung bình (51-100),3552,48.01
Đà Nẵng,Tốt (0-50),3423,46.27
Đà Nẵng,Xấu (151-200),71,0.96
