city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.23
Cần Thơ,Trung bình (51-100),3449,71.9
Cần Thơ,Tốt (0-50),1071,22.33
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.69
Huế,Trung bình (51-100),2405,50.19
Huế,Tốt (0-50),2252,46.99
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.17
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2146,50.74
Hà Nội,Tốt (0-50),207,4.89
Hà Nội,Xấu (151-200),972,22.98
Hải Phòng,Kém (101-150),767,16.01
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2662,55.55
Hải Phòng,Tốt (0-50),1036,21.62
Hải Phòng,Xấu (151-200),324,6.76
Hồ Chí Minh,Kém (101-150),387,9.18
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.59
Hồ Chí Minh,Tốt (0-50),768,18.22
Hồ Chí Minh,Xấu (151-200),82,1.94
Nha Trang,Trung bình (51-100),4416,92.13
Nha Trang,Tốt (0-50),377,7.87
Vinh,Kém (101-150),576,12.01
Vinh,Trung bình (51-100),3191,66.55
Vinh,Tốt (0-50),735,15.33
Vinh,Xấu (151-200),293,6.11
Đà Nẵng,Kém (101-150),230,5.44
Đà Nẵng,Trung bình (51-100),1911,45.23
Đà Nẵng,Tốt (0-50),2024,47.91
Đà Nẵng,Xấu (151-200),60,1.42
