city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.51
Cần Thơ,Trung bình (51-100),4613,65.25
Cần Thơ,Tốt (0-50),2108,29.82
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3634,51.44
Huế,Tốt (0-50),3291,46.59
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,19.01
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.8
Hà Nội,Tốt (0-50),419,6.44
Hà Nội,Xấu (151-200),1409,21.67
Hải Phòng,Kém (101-150),951,13.46
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.23
Hải Phòng,Tốt (0-50),1768,25.02
Hải Phòng,Xấu (151-200),441,6.24
Hồ Chí Minh,Kém (101-150),604,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4529,69.8
Hồ Chí Minh,Tốt (0-50),1241,19.12
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5968,84.46
Nha Trang,Tốt (0-50),1098,15.54
Vinh,Kém (101-150),837,11.84
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4804,67.97
Vinh,Tốt (0-50),1001,14.16
Vinh,Xấu (151-200),418,5.91
Đà Nẵng,Kém (101-150),250,3.85
Đà Nẵng,Trung bình (51-100),2833,43.6
Đà Nẵng,Tốt (0-50),3353,51.6
Đà Nẵng,Xấu (151-200),62,0.95
