city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.59
Cần Thơ,Trung bình (51-100),5023,66.79
Cần Thơ,Tốt (0-50),2120,28.19
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4082,54.32
Huế,Tốt (0-50),3291,43.79
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1324,19.04
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.71
Hà Nội,Tốt (0-50),426,6.13
Hà Nội,Xấu (151-200),1605,23.08
Hải Phòng,Kém (101-150),1073,14.28
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4111,54.7
Hải Phòng,Tốt (0-50),1778,23.66
Hải Phòng,Xấu (151-200),550,7.32
Hồ Chí Minh,Kém (101-150),690,9.94
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4864,70.09
Hồ Chí Minh,Tốt (0-50),1241,17.88
Hồ Chí Minh,Xấu (151-200),142,2.05
Nha Trang,Trung bình (51-100),6195,82.41
Nha Trang,Tốt (0-50),1322,17.59
Vinh,Kém (101-150),949,12.62
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5142,68.39
Vinh,Tốt (0-50),1001,13.31
Vinh,Xấu (151-200),419,5.57
Đà Nẵng,Kém (101-150),275,3.96
Đà Nẵng,Trung bình (51-100),3200,46.05
Đà Nẵng,Tốt (0-50),3412,49.1
Đà Nẵng,Xấu (151-200),62,0.89
