city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.57
Cần Thơ,Trung bình (51-100),5085,67.04
Cần Thơ,Tốt (0-50),2120,27.95
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),137,1.81
Huế,Trung bình (51-100),4145,54.69
Huế,Tốt (0-50),3291,43.42
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.12
Hà Nội,Trung bình (51-100),3456,49.25
Hà Nội,Tốt (0-50),426,6.07
Hà Nội,Xấu (151-200),1654,23.57
Hải Phòng,Kém (101-150),1104,14.56
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.29
Hải Phòng,Tốt (0-50),1778,23.46
Hải Phòng,Xấu (151-200),579,7.64
Hồ Chí Minh,Kém (101-150),709,10.12
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4905,70.03
Hồ Chí Minh,Tốt (0-50),1241,17.72
Hồ Chí Minh,Xấu (151-200),146,2.08
Nha Trang,Trung bình (51-100),6259,82.56
Nha Trang,Tốt (0-50),1322,17.44
Vinh,Kém (101-150),962,12.69
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5193,68.48
Vinh,Tốt (0-50),1001,13.2
Vinh,Xấu (151-200),419,5.53
Đà Nẵng,Kém (101-150),288,4.11
Đà Nẵng,Trung bình (51-100),3249,46.33
Đà Nẵng,Tốt (0-50),3413,48.67
Đà Nẵng,Xấu (151-200),63,0.9
