city,AQI_level,count,percent
Cần Thơ,Kém (101-150),339,4.6
Cần Thơ,Trung bình (51-100),4874,66.17
Cần Thơ,Tốt (0-50),2120,28.78
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.85
Huế,Trung bình (51-100),3927,53.36
Huế,Tốt (0-50),3291,44.71
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1276,18.77
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.06
Hà Nội,Trung bình (51-100),3393,49.91
Hà Nội,Tốt (0-50),421,6.19
Hà Nội,Xấu (151-200),1566,23.04
Hải Phòng,Kém (101-150),1045,14.2
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3991,54.22
Hải Phòng,Tốt (0-50),1774,24.1
Hải Phòng,Xấu (151-200),547,7.43
Hồ Chí Minh,Kém (101-150),641,9.45
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4774,70.36
Hồ Chí Minh,Tốt (0-50),1241,18.29
Hồ Chí Minh,Xấu (151-200),126,1.86
Nha Trang,Trung bình (51-100),6138,83.37
Nha Trang,Tốt (0-50),1224,16.63
Vinh,Kém (101-150),930,12.63
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5006,67.98
Vinh,Tốt (0-50),1001,13.59
Vinh,Xấu (151-200),419,5.69
Đà Nẵng,Kém (101-150),274,4.03
Đà Nẵng,Trung bình (51-100),3082,45.36
Đà Nẵng,Tốt (0-50),3376,49.69
Đà Nẵng,Xấu (151-200),62,0.91
