city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.57
Cần Thơ,Trung bình (51-100),5090,67.06
Cần Thơ,Tốt (0-50),2120,27.93
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.81
Huế,Trung bình (51-100),4150,54.72
Huế,Tốt (0-50),3291,43.39
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1331,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.12
Hà Nội,Trung bình (51-100),3456,49.22
Hà Nội,Tốt (0-50),426,6.07
Hà Nội,Xấu (151-200),1658,23.61
Hải Phòng,Kém (101-150),1109,14.62
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.25
Hải Phòng,Tốt (0-50),1778,23.44
Hải Phòng,Xấu (151-200),579,7.63
Hồ Chí Minh,Kém (101-150),709,10.12
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4910,70.05
Hồ Chí Minh,Tốt (0-50),1241,17.71
Hồ Chí Minh,Xấu (151-200),146,2.08
Nha Trang,Trung bình (51-100),6264,82.57
Nha Trang,Tốt (0-50),1322,17.43
Vinh,Kém (101-150),962,12.68
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5198,68.5
Vinh,Tốt (0-50),1001,13.19
Vinh,Xấu (151-200),419,5.52
Đà Nẵng,Kém (101-150),288,4.1
Đà Nẵng,Trung bình (51-100),3254,46.37
Đà Nẵng,Tốt (0-50),3413,48.63
Đà Nẵng,Xấu (151-200),63,0.9
