city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.46
Cần Thơ,Trung bình (51-100),3773,66.22
Cần Thơ,Tốt (0-50),1645,28.87
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2525,44.36
Huế,Tốt (0-50),3032,53.27
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),980,19.1
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2823,55.03
Hà Nội,Tốt (0-50),278,5.42
Hà Nội,Xấu (151-200),998,19.45
Hải Phòng,Kém (101-150),783,13.75
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3037,53.35
Hải Phòng,Tốt (0-50),1546,27.16
Hải Phòng,Xấu (151-200),324,5.69
Hồ Chí Minh,Kém (101-150),422,8.25
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3535,69.08
Hồ Chí Minh,Tốt (0-50),1073,20.97
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4968,87.25
Nha Trang,Tốt (0-50),726,12.75
Vinh,Kém (101-150),627,11.01
Vinh,Trung bình (51-100),3871,67.96
Vinh,Tốt (0-50),897,15.75
Vinh,Xấu (151-200),301,5.28
Đà Nẵng,Kém (101-150),235,4.58
Đà Nẵng,Trung bình (51-100),2080,40.58
Đà Nẵng,Tốt (0-50),2750,53.65
Đà Nẵng,Xấu (151-200),61,1.19
