city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.31
Cần Thơ,Trung bình (51-100),3973,65.42
Cần Thơ,Tốt (0-50),1812,29.84
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2790,45.99
Huế,Tốt (0-50),3142,51.79
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.89
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3020,54.86
Hà Nội,Tốt (0-50),297,5.4
Hà Nội,Xấu (151-200),1042,18.93
Hải Phòng,Kém (101-150),801,13.2
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3279,54.04
Hải Phòng,Tốt (0-50),1651,27.21
Hải Phòng,Xấu (151-200),334,5.5
Hồ Chí Minh,Kém (101-150),447,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3839,69.9
Hồ Chí Minh,Tốt (0-50),1112,20.25
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5262,86.7
Nha Trang,Tốt (0-50),807,13.3
Vinh,Kém (101-150),685,11.28
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4146,68.29
Vinh,Tốt (0-50),925,15.24
Vinh,Xấu (151-200),314,5.17
Đà Nẵng,Kém (101-150),235,4.27
Đà Nẵng,Trung bình (51-100),2211,40.19
Đà Nẵng,Tốt (0-50),2994,54.43
Đà Nẵng,Xấu (151-200),61,1.11
