city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.97
Cần Thơ,Trung bình (51-100),3504,69.37
Cần Thơ,Tốt (0-50),1270,25.14
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.56
Huế,Trung bình (51-100),2411,47.78
Huế,Tốt (0-50),2500,49.54
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.63
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2325,51.86
Hà Nội,Tốt (0-50),243,5.42
Hà Nội,Xấu (151-200),984,21.95
Hải Phòng,Kém (101-150),768,15.22
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.4
Hải Phòng,Tốt (0-50),1206,23.9
Hải Phòng,Xấu (151-200),324,6.42
Hồ Chí Minh,Kém (101-150),387,8.66
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3119,69.78
Hồ Chí Minh,Tốt (0-50),879,19.66
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.78
Nha Trang,Tốt (0-50),415,8.22
Vinh,Kém (101-150),581,11.51
Vinh,Trung bình (51-100),3390,67.14
Vinh,Tốt (0-50),785,15.55
Vinh,Xấu (151-200),293,5.8
Đà Nẵng,Kém (101-150),230,5.14
Đà Nẵng,Trung bình (51-100),1947,43.47
Đà Nẵng,Tốt (0-50),2242,50.06
Đà Nẵng,Xấu (151-200),60,1.34
