city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.56
Cần Thơ,Trung bình (51-100),4714,65.57
Cần Thơ,Tốt (0-50),2114,29.41
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3753,52.25
Huế,Tốt (0-50),3291,45.82
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.77
Hà Nội,Rất xấu (201-300),112,1.69
Hà Nội,Trung bình (51-100),3368,50.87
Hà Nội,Tốt (0-50),419,6.33
Hà Nội,Xấu (151-200),1479,22.34
Hải Phòng,Kém (101-150),991,13.79
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.32
Hải Phòng,Tốt (0-50),1768,24.61
Hải Phòng,Xấu (151-200),520,7.24
Hồ Chí Minh,Kém (101-150),618,9.35
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4634,70.13
Hồ Chí Minh,Tốt (0-50),1241,18.78
Hồ Chí Minh,Xấu (151-200),112,1.69
Nha Trang,Trung bình (51-100),6037,84.02
Nha Trang,Tốt (0-50),1148,15.98
Vinh,Kém (101-150),900,12.52
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4859,67.61
Vinh,Tốt (0-50),1001,13.93
Vinh,Xấu (151-200),419,5.83
Đà Nẵng,Kém (101-150),255,3.85
Đà Nẵng,Trung bình (51-100),2934,44.34
Đà Nẵng,Tốt (0-50),3366,50.87
Đà Nẵng,Xấu (151-200),62,0.94
