city,AQI_level,count,percent
Cần Thơ,Kém (101-150),320,4.51
Cần Thơ,Trung bình (51-100),4641,65.38
Cần Thơ,Tốt (0-50),2108,29.69
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3663,51.64
Huế,Tốt (0-50),3291,46.4
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.93
Hà Nội,Rất xấu (201-300),78,1.19
Hà Nội,Trung bình (51-100),3368,51.57
Hà Nội,Tốt (0-50),419,6.42
Hà Nội,Xấu (151-200),1430,21.9
Hải Phòng,Kém (101-150),963,13.57
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.0
Hải Phòng,Tốt (0-50),1768,24.92
Hải Phòng,Xấu (151-200),458,6.46
Hồ Chí Minh,Kém (101-150),606,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4556,69.9
Hồ Chí Minh,Tốt (0-50),1241,19.04
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),5997,84.52
Nha Trang,Tốt (0-50),1098,15.48
Vinh,Kém (101-150),853,12.02
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4816,67.86
Vinh,Tốt (0-50),1001,14.1
Vinh,Xấu (151-200),419,5.9
Đà Nẵng,Kém (101-150),252,3.86
Đà Nẵng,Trung bình (51-100),2860,43.82
Đà Nẵng,Tốt (0-50),3353,51.37
Đà Nẵng,Xấu (151-200),62,0.95
