city,AQI_level,count,percent
Cần Thơ,Kém (101-150),387,4.98
Cần Thơ,Trung bình (51-100),5221,67.13
Cần Thơ,Tốt (0-50),2120,27.26
Cần Thơ,Xấu (151-200),50,0.64
Huế,Kém (101-150),137,1.76
Huế,Trung bình (51-100),4338,55.82
Huế,Tốt (0-50),3291,42.34
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1378,19.11
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),150,2.08
Hà Nội,Trung bình (51-100),3509,48.67
Hà Nội,Tốt (0-50),426,5.91
Hà Nội,Xấu (151-200),1745,24.2
Hải Phòng,Kém (101-150),1189,15.3
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4197,53.99
Hải Phòng,Tốt (0-50),1778,22.87
Hải Phòng,Xấu (151-200),605,7.78
Hồ Chí Minh,Kém (101-150),742,10.31
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5046,70.11
Hồ Chí Minh,Tốt (0-50),1241,17.24
Hồ Chí Minh,Xấu (151-200),165,2.29
Nha Trang,Trung bình (51-100),6441,82.85
Nha Trang,Tốt (0-50),1333,17.15
Vinh,Kém (101-150),966,12.42
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5382,69.21
Vinh,Tốt (0-50),1001,12.87
Vinh,Xấu (151-200),419,5.39
Đà Nẵng,Kém (101-150),297,4.12
Đà Nẵng,Trung bình (51-100),3424,47.52
Đà Nẵng,Tốt (0-50),3420,47.46
Đà Nẵng,Xấu (151-200),65,0.9
