city,AQI_level,count,percent
Cần Thơ,Kém (101-150),272,4.17
Cần Thơ,Trung bình (51-100),4205,64.43
Cần Thơ,Tốt (0-50),2023,31.0
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.98
Huế,Trung bình (51-100),3138,48.13
Huế,Tốt (0-50),3247,49.8
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1166,19.57
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3262,54.75
Hà Nội,Tốt (0-50),385,6.46
Hà Nội,Xấu (151-200),1094,18.36
Hải Phòng,Kém (101-150),838,12.85
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3621,55.53
Hải Phòng,Tốt (0-50),1718,26.35
Hải Phòng,Xấu (151-200),341,5.23
Hồ Chí Minh,Kém (101-150),503,8.46
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4181,70.33
Hồ Chí Minh,Tốt (0-50),1162,19.55
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5644,86.54
Nha Trang,Tốt (0-50),878,13.46
Vinh,Kém (101-150),751,11.51
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4404,67.5
Vinh,Tốt (0-50),965,14.79
Vinh,Xấu (151-200),403,6.18
Đà Nẵng,Kém (101-150),236,3.96
Đà Nẵng,Trung bình (51-100),2431,40.83
Đà Nẵng,Tốt (0-50),3226,54.18
Đà Nẵng,Xấu (151-200),61,1.02
