city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.74
Cần Thơ,Trung bình (51-100),3639,68.51
Cần Thơ,Tốt (0-50),1395,26.26
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.49
Huế,Tốt (0-50),2758,51.97
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),907,19.12
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2546,53.67
Hà Nội,Tốt (0-50),244,5.14
Hà Nội,Xấu (151-200),996,20.99
Hải Phòng,Kém (101-150),776,14.62
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.18
Hải Phòng,Tốt (0-50),1382,26.04
Hải Phòng,Xấu (151-200),324,6.11
Hồ Chí Minh,Kém (101-150),401,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3307,69.9
Hồ Chí Minh,Tốt (0-50),937,19.81
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.83
Nha Trang,Tốt (0-50),646,12.17
Vinh,Kém (101-150),621,11.69
Vinh,Trung bình (51-100),3566,67.16
Vinh,Tốt (0-50),822,15.48
Vinh,Xấu (151-200),301,5.67
Đà Nẵng,Kém (101-150),231,4.87
Đà Nẵng,Trung bình (51-100),2001,42.22
Đà Nẵng,Tốt (0-50),2448,51.65
Đà Nẵng,Xấu (151-200),60,1.27
