city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.99
Cần Thơ,Trung bình (51-100),3501,69.57
Cần Thơ,Tốt (0-50),1254,24.92
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.57
Huế,Trung bình (51-100),2405,47.84
Huế,Tốt (0-50),2487,49.47
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.71
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2306,51.66
Hà Nội,Tốt (0-50),243,5.44
Hà Nội,Xấu (151-200),984,22.04
Hải Phòng,Kém (101-150),768,15.28
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2737,54.45
Hải Phòng,Tốt (0-50),1195,23.77
Hải Phòng,Xấu (151-200),324,6.45
Hồ Chí Minh,Kém (101-150),387,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3102,69.69
Hồ Chí Minh,Tốt (0-50),877,19.7
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4619,91.87
Nha Trang,Tốt (0-50),409,8.13
Vinh,Kém (101-150),580,11.53
Vinh,Trung bình (51-100),3372,67.04
Vinh,Tốt (0-50),785,15.61
Vinh,Xấu (151-200),293,5.83
Đà Nẵng,Kém (101-150),230,5.16
Đà Nẵng,Trung bình (51-100),1943,43.57
Đà Nẵng,Tốt (0-50),2227,49.93
Đà Nẵng,Xấu (151-200),60,1.35
