city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.38
Cần Thơ,Trung bình (51-100),4322,64.55
Cần Thơ,Tốt (0-50),2054,30.68
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3301,49.34
Huế,Tốt (0-50),3254,48.64
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.4
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.06
Hà Nội,Tốt (0-50),410,6.69
Hà Nội,Xấu (151-200),1165,19.01
Hải Phòng,Kém (101-150),876,13.09
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.49
Hải Phòng,Tốt (0-50),1752,26.18
Hải Phòng,Xấu (151-200),347,5.19
Hồ Chí Minh,Kém (101-150),528,8.63
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.89
Hồ Chí Minh,Tốt (0-50),1204,19.69
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5748,85.89
Nha Trang,Tốt (0-50),944,14.11
Vinh,Kém (101-150),774,11.56
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.42
Vinh,Tốt (0-50),989,14.77
Vinh,Xấu (151-200),417,6.23
Đà Nẵng,Kém (101-150),236,3.85
Đà Nẵng,Trung bình (51-100),2551,41.66
Đà Nẵng,Tốt (0-50),3276,53.49
Đà Nẵng,Xấu (151-200),61,1.0
